location,station_name,aqi,pm25,pm10,temperature,humidity,wind,timestamp
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",90,90,,32,77,1.5,2026-08-11T20:44:09.550291
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,29,72,0.7,2026-08-11T20:44:10.185243
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,28.5,72,0.5,2026-08-11T20:44:10.840228
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",90,90,,29,88,1.5,2026-08-11T20:44:11.514115
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",24,23,24,29.1,90.1,2,2026-08-11T20:44:12.183318
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",4,3,4,30.8,65.5,1,2026-08-11T20:44:12.857812
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,29,88,1.5,2026-08-11T20:44:13.512533
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",90,90,,32,76,1.5,2026-08-11T21:48:16.227906
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,15,28.5,74,0.2,2026-08-11T21:48:16.888634
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,6,28,69,1,2026-08-11T21:48:17.549059
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",46,46,,29,91,1.5,2026-08-11T21:48:18.211515
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",29,29,28,29.1,90.1,2,2026-08-11T21:48:18.874993
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",4,3,4,30.8,65.5,1,2026-08-11T21:48:19.535861
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",17,17,12,29,88,1.5,2026-08-11T21:48:20.196925
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",124,124,,31,88,1.5,2026-08-11T22:41:38.741177
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",21,21,16,28,78,0.5,2026-08-11T22:41:39.184663
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,6,27.5,73.5,1.2,2026-08-11T22:41:39.628688
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",55,55,,29,88,1.5,2026-08-11T22:41:40.074286
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",33,33,31,28.9,85.4,2,2026-08-11T22:41:40.519803
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",3,3,3,31,59.5,3,2026-08-11T22:41:40.964285
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",18,18,12,29,88,1.5,2026-08-11T22:41:41.408893
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",124,124,,31,88.5,1,2026-08-11T23:40:23.144718
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",26,26,22,28,76,0.2,2026-08-11T23:40:23.812512
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,27,74,0.5,2026-08-11T23:40:24.473665
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",110,110,,29,94,1,2026-08-11T23:40:25.136338
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",34,34,34,28.9,85.4,2,2026-08-11T23:40:25.798539
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",3,3,3,31,59.5,3,2026-08-11T23:40:26.461122
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,29,88,1.2,2026-08-11T23:40:27.124358
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",162,162,,34,81,1.5,2026-08-12T01:58:16.179860
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",25,25,22,31.5,60.5,0.2,2026-08-12T01:58:16.738829
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",14,14,11,34,46,3.3,2026-08-12T01:58:17.291399
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",131,131,,30,89,1.5,2026-08-12T01:58:17.843129
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",37,34,37,29.2,90.6,2,2026-08-12T01:58:18.394569
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",14,7,14,31,59.5,3,2026-08-12T01:58:18.944820
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",28,28,18,29.5,91.5,1.2,2026-08-12T01:58:19.513416
hanoi,"Hanoi, Vietnam (Hà Nội)",5,5,6,33.5,70.5,2.8,2026-08-12T04:14:11.271003
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,10,35.5,45,2.3,2026-08-12T04:14:11.731555
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,8,35,43.5,2,2026-08-12T04:14:12.195492
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",184,184,,33.5,70.5,2.8,2026-08-12T04:14:12.656507
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,26,31,33.1,70,1,2026-08-12T04:14:13.126757
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,7,11,33.7,52.1,5,2026-08-12T04:14:13.598032
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",21,21,14,33.5,70.5,2.8,2026-08-12T04:14:14.058110
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,6,35.5,65,2.5,2026-08-12T06:14:32.792330
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",8,8,8,35.5,48,4.3,2026-08-12T06:14:33.450537
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,37,37,5.4,2026-08-12T06:14:34.100816
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",195,195,,35.5,65,2.5,2026-08-12T06:14:34.794903
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,21,26,33.1,70,1,2026-08-12T06:14:35.488330
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",11,10,11,33.7,52.1,5,2026-08-12T06:14:36.152680
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,10,36,63,2.5,2026-08-12T06:14:36.816210
hanoi,"Hanoi, Vietnam (Hà Nội)",15,15,6,36.5,59.5,2.8,2026-08-12T08:17:39.057376
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,9,35.5,49.5,1.5,2026-08-12T08:17:39.656555
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",6,6,6,37.5,36,4.6,2026-08-12T08:17:40.254048
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",115,115,,37,56,4.1,2026-08-12T08:17:40.852610
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,22,30,33.1,70,1,2026-08-12T08:17:41.450099
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,9,15,33.7,52.1,5,2026-08-12T08:17:42.049182
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,36.5,59.5,2.8,2026-08-12T08:17:42.648334
hanoi,"Hanoi, Vietnam (Hà Nội)",17,17,6,37,56,4.1,2026-08-12T10:05:52.609054
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,9,36,48.5,1.8,2026-08-12T10:05:53.067752
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",5,5,5,37,37,3.8,2026-08-12T10:05:53.533041
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",115,115,,37,56,5.1,2026-08-12T10:05:53.991740
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",35,24,35,33.1,70,1,2026-08-12T10:05:54.450799
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,9,15,33.7,52.1,5,2026-08-12T10:05:54.910116
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,37,56,4.1,2026-08-12T10:05:55.377638
hanoi,"Hanoi, Vietnam (Hà Nội)",12,12,6,36,61,3.6,2026-08-12T11:45:40.008995
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",12,12,11,33,62,2.5,2026-08-12T11:45:40.665702
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",7,7,6,34.5,43.5,5.4,2026-08-12T11:45:41.320371
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",115,115,,36,59,4.1,2026-08-12T11:45:41.988520
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",46,34,46,33.1,70,1,2026-08-12T11:45:42.641766
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",22,21,22,33.7,52.1,5,2026-08-12T11:45:43.317718
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",14,14,9,36,61,3.6,2026-08-12T11:45:43.970237
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,30.5,70,4.6,2026-08-12T13:09:45.645701
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,32,66,2,2026-08-12T13:09:46.197882
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,33,46,3,2026-08-12T13:09:46.751183
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",115,115,,30.5,70,4.6,2026-08-12T13:09:47.307988
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",38,31,38,29,70.5,4,2026-08-12T13:09:47.864105
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",17,12,17,32.4,55.3,3,2026-08-12T13:09:48.414519
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,14,30.5,70,4.6,2026-08-12T13:09:48.963730
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,28.5,81,3.6,2026-08-12T14:57:06.053085
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,31,76.5,1.2,2026-08-12T14:57:06.469542
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",18,18,14,33,46,3.6,2026-08-12T14:57:06.889238
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",115,115,,28.5,81,3.6,2026-08-12T14:57:07.305543
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,22,28,29,70.5,4,2026-08-12T14:57:07.720936
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,10,15,32.4,55.3,3,2026-08-12T14:57:08.137233
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",28,28,18,28.5,81,3.6,2026-08-12T14:57:08.554146
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,28,88,3,2026-08-12T16:02:44.430100
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",23,23,17,31.5,74,0.7,2026-08-12T16:02:44.877705
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",16,16,13,33,46,2.3,2026-08-12T16:02:45.324989
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",99,99,,28,88,3,2026-08-12T16:02:45.771446
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",26,20,26,29,70.5,4,2026-08-12T16:02:46.227748
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",15,9,15,32.4,55.3,3,2026-08-12T16:02:46.673229
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",36,36,24,28,88,3,2026-08-12T16:02:47.119846
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,28,85.5,1.5,2026-08-12T17:56:57.916301
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",24,24,20,30,79,1,2026-08-12T17:56:58.332006
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",13,13,12,33,46,4.1,2026-08-12T17:56:58.746999
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",122,122,,28,85.5,1.5,2026-08-12T17:56:59.166485
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",22,18,22,29,70.5,4,2026-08-12T17:56:59.582629
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",22,11,22,32.4,55.3,3,2026-08-12T17:57:00.000303
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",38,38,25,28,85.5,1.5,2026-08-12T17:57:00.413938
hanoi,"Hanoi, Vietnam (Hà Nội)",13,13,6,28,85.5,2.3,2026-08-12T19:08:20.063908
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,29.5,78.5,1.2,2026-08-12T19:08:20.669641
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,32.5,47.5,4.1,2026-08-12T19:08:21.275734
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",158,158,,28,85.5,2.3,2026-08-12T19:08:21.887623
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",28,25,28,29,70.5,4,2026-08-12T19:08:22.494769
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",31,14,31,31.9,57.3,4,2026-08-12T19:08:23.112481
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",33,33,22,28,85.5,2.3,2026-08-12T19:08:23.719120
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",136,136,,29,89,2,2026-08-12T20:44:49.645638
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,13,29.5,74.5,0.7,2026-08-12T20:44:50.063158
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,32.5,46,3.8,2026-08-12T20:44:50.479324
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",164,164,,27,88,2,2026-08-12T20:44:50.894544
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,36,36,29,70.5,4,2026-08-12T20:44:51.309767
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",28,14,28,31.9,57.3,4,2026-08-12T20:44:51.727311
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",26,26,18,27,88,2,2026-08-12T20:44:52.143300
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",117,117,,28,88,1.5,2026-08-12T21:44:54.103776
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,29,74,0.7,2026-08-12T21:44:54.522312
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,9,32,49,2.8,2026-08-12T21:44:54.939356
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",121,121,,27,88,1.5,2026-08-12T21:44:55.358808
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",41,41,41,29,70.5,4,2026-08-12T21:44:55.775016
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",25,14,25,31.9,57.3,4,2026-08-12T21:44:56.197960
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",23,23,15,27,88,1.5,2026-08-12T21:44:56.616172
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",117,117,,28,89,1,2026-08-12T22:41:05.599579
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,12,28.5,72,1.5,2026-08-12T22:41:06.053770
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",12,12,10,31.5,50.5,2.3,2026-08-12T22:41:06.506118
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",82,82,,27,88,1,2026-08-12T22:41:06.957310
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",42,42,42,29,70.5,4,2026-08-12T22:41:07.410939
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",21,14,21,31.9,57.3,4,2026-08-12T22:41:07.861812
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",21,21,14,27,88,1,2026-08-12T22:41:08.312885
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",130,130,,28,87,0.5,2026-08-12T23:41:14.978698
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",17,17,14,29,67.5,2.3,2026-08-12T23:41:15.527967
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",18,18,14,30.5,55,1.2,2026-08-12T23:41:16.077486
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",82,82,,27,88,0.5,2026-08-12T23:41:16.629591
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",42,41,42,29,70.5,4,2026-08-12T23:41:17.178763
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",24,15,24,31.9,57.3,4,2026-08-12T23:41:17.729261
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",22,22,15,27,88,0.5,2026-08-12T23:41:18.279852
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",137,137,,35,70,1.2,2026-08-13T02:00:40.081893
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",15,15,13,31.5,62,1.2,2026-08-13T02:00:40.680188
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",18,18,15,33,46,3.3,2026-08-13T02:00:41.276107
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",73,73,,30,79,1,2026-08-13T02:00:41.874453
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",36,36,35,27.6,90.5,2,2026-08-13T02:00:42.472659
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",30,16,30,31.9,57.3,4,2026-08-13T02:00:43.073593
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",29,29,20,28.5,85.5,1.2,2026-08-13T02:00:43.670256
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",134,134,,34.5,72,3.6,2026-08-13T04:50:28.960358
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",11,11,9,36,42.5,1.8,2026-08-13T04:50:29.458350
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,36.5,39,4.8,2026-08-13T04:50:29.956184
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",131,131,,33.5,68,2.8,2026-08-13T04:50:30.451504
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",13,13,13,32,69.8,1,2026-08-13T04:50:30.946482
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",25,15,25,35.1,50.2,5,2026-08-13T04:50:31.440226
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",19,19,13,33.5,68,2.8,2026-08-13T04:50:31.935146
hanoi,"Hanoi, Vietnam (Hà Nội)",5,5,2,34,64.5,1.8,2026-08-13T06:16:51.318052
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",9,9,8,35.5,48,4.1,2026-08-13T06:16:51.764871
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,38,33,6.9,2026-08-13T06:16:52.209663
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",147,147,,34,64.5,1.8,2026-08-13T06:16:52.653338
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",14,14,14,32,69.8,1,2026-08-13T06:16:53.096813
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",18,15,18,35.1,50.2,5,2026-08-13T06:16:53.547823
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",16,16,10,34,64.5,1.8,2026-08-13T06:16:54.010191
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,5,35,62.5,2.3,2026-08-13T08:21:19.232545
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",10,10,10,36.5,47,3.3,2026-08-13T08:21:19.892379
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",8,8,7,37,36,6.4,2026-08-13T08:21:20.548525
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",172,172,,36,59,1.5,2026-08-13T08:21:21.211186
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",20,17,20,35,64.5,1,2026-08-13T08:21:21.873316
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",20,18,20,35.1,50.2,5,2026-08-13T08:21:22.536657
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",12,12,8,36,59,1.5,2026-08-13T08:21:23.191485
hanoi,"Hanoi, Vietnam (Hà Nội)",9,9,5,36.5,57.5,1.2,2026-08-13T10:06:46.031032
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",18,18,14,35,51,3,2026-08-13T10:06:46.635687
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,36,39,3.8,2026-08-13T10:06:47.239641
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",172,172,,36.5,57.5,1.2,2026-08-13T10:06:47.841133
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,20,25,35,64.5,1,2026-08-13T10:06:48.446426
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",22,19,22,35.1,50.2,5,2026-08-13T10:06:49.064974
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",13,13,8,36.5,57.5,1.2,2026-08-13T10:06:49.668038
hanoi,"Hanoi, Vietnam (Hà Nội)",7,7,5,34,63,2.5,2026-08-13T11:46:43.629515
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",16,16,13,32,70,4.1,2026-08-13T11:46:44.073467
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",9,9,8,35.5,42.5,2.5,2026-08-13T11:46:44.517894
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",118,118,,34,63,2.5,2026-08-13T11:46:44.967501
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,24,31,34.8,66.7,1,2026-08-13T11:46:45.417381
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",29,26,29,36,48.4,6,2026-08-13T11:46:45.867846
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",15,15,10,34,63,2.5,2026-08-13T11:46:46.319612
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,5,33.5,68,1,2026-08-13T13:11:38.856557
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",13,13,11,32,70,2,2026-08-13T13:11:39.511469
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,10,34.5,42,1.2,2026-08-13T13:11:40.176048
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",45,45,,33.5,68,1,2026-08-13T13:11:40.832213
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,24,30,29.9,83.5,3,2026-08-13T13:11:41.496856
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",27,27,27,32.3,60.9,2,2026-08-13T13:11:42.182257
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",27,27,18,33.5,68,1,2026-08-13T13:11:42.847586
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,5,33,70,1,2026-08-13T14:58:02.508144
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,11,31,79,1,2026-08-13T14:58:03.059130
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,32,59,1.5,2026-08-13T14:58:03.608684
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",41,41,,33,70,1,2026-08-13T14:58:04.162580
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",31,27,31,29.9,83.5,3,2026-08-13T14:58:04.714623
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",23,23,22,32.3,60.9,2,2026-08-13T14:58:05.265442
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",37,37,24,33,70,1,2026-08-13T14:58:05.820344
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,5,32.5,72,1,2026-08-13T16:03:57.887298
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",14,14,10,31,79,0.5,2026-08-13T16:03:58.438180
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,9,32,52,1.5,2026-08-13T16:03:58.989740
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",118,118,,32.5,72,1,2026-08-13T16:03:59.540741
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",30,27,30,29.9,83.5,3,2026-08-13T16:04:00.098724
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",25,23,25,32.3,60.9,2,2026-08-13T16:04:00.651734
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",45,45,28,32.5,72,1,2026-08-13T16:04:01.203870
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,5,31,79,3.6,2026-08-13T17:57:27.907856
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",33,33,25,30,74,1,2026-08-13T17:57:28.406335
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",11,11,9,31.5,56.5,0.7,2026-08-13T17:57:28.905040
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",127,127,,31,84,3.3,2026-08-13T17:57:29.412593
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",25,23,25,29.9,88,2,2026-08-13T17:57:29.911647
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",29,26,29,31.3,61.4,2,2026-08-13T17:57:30.419016
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",35,35,23,31,79,3.6,2026-08-13T17:57:30.915430
hanoi,"Hanoi, Vietnam (Hà Nội)",10,10,5,29.5,81,3.6,2026-08-13T19:11:47.031465
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",23,23,17,30,68,0.7,2026-08-13T19:11:47.485971
hue,"Thừa Thiên Huế/83 Hùng Vương, Vietnam",10,10,9,30,62,3.3,2026-08-13T19:11:47.933715
thai-nguyen,"Thái nguyên/Đường Hùng Vương - Tp Thái Nguyên, Vietnam",168,168,,30,84,2,2026-08-13T19:11:48.391419
quang-ninh,"Quảng Ninh/K11 - Minh Thành, Vietnam",22,20,22,29.7,89,1,2026-08-13T19:11:48.842963
ha-tinh,"Hà Tĩnh/Trạm Kỳ Phương, Vietnam",25,23,25,30.7,67.9,2,2026-08-13T19:11:49.296742
viet-tri,"Viet Tri, Vietnam (Tp Việt Trì)",22,22,14,29.5,81,3.6,2026-08-13T19:11:49.750185
hanoi,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",118,118,,31,78,1,2026-08-13T20:42:32.446131
da-nang,"Da Nang, Vietnam (TP Đà Nẵng)",19,19,14,30,68,1,2026-08-13T20:42:32.860688
